"Area","Grouping"
"Afghanistan",""
"Albania",""
"Algeria",""
"American Samoa",""
"Angola",""
"Antigua and Barbuda",""
"Argentina",""
"Armenia",""
"Australia","APAC"
"Austria",""
"Azerbaijan",""
"Bahamas",""
"Bahrain",""
"Bangladesh",""
"Barbados",""
"Belarus",""
"Belgium",""
"Belize",""
"Benin",""
"Bermuda",""
"Bhutan",""
"Bolivia (Plurinational State of)",""
"Bosnia and Herzegovina",""
"Botswana",""
"Brazil",""
"British Virgin Islands",""
"Brunei Darussalam",""
"Bulgaria",""
"Burkina Faso",""
"Burundi",""
"Cabo Verde",""
"Cambodia","APAC"
"Cameroon",""
"Canada",""
"Cayman Islands",""
"Central African Republic",""
"Chad",""
"Chile",""
"China",""
"China, Hong Kong SAR",""
"China, Macao SAR",""
"China, mainland","APAC"
"China, Taiwan Province of",""
"Colombia",""
"Comoros",""
"Congo",""
"Cook Islands",""
"Costa Rica",""
"Côte d'Ivoire",""
"Croatia",""
"Cuba",""
"Cyprus",""
"Czechia",""
"Democratic People's Republic of Korea",""
"Democratic Republic of the Congo",""
"Denmark",""
"Djibouti",""
"Dominica",""
"Dominican Republic",""
"Ecuador",""
"Egypt",""
"El Salvador",""
"Equatorial Guinea",""
"Eritrea",""
"Estonia",""
"Eswatini",""
"Ethiopia",""
"Faroe Islands",""
"Fiji",""
"Finland",""
"France",""
"French Guiana",""
"French Polynesia",""
"Gabon",""
"Gambia",""
"Georgia",""
"Germany",""
"Ghana",""
"Greece",""
"Grenada",""
"Guadeloupe",""
"Guam",""
"Guatemala",""
"Guinea",""
"Guinea-Bissau",""
"Guyana",""
"Haiti",""
"Honduras",""
"Hungary",""
"Iceland",""
"India",""
"Indonesia","APAC"
"Iran (Islamic Republic of)",""
"Iraq",""
"Ireland",""
"Israel",""
"Italy",""
"Jamaica",""
"Japan","APAC"
"Jordan",""
"Kazakhstan",""
"Kenya",""
"Kiribati",""
"Kuwait",""
"Kyrgyzstan",""
"Lao People's Democratic Republic",""
"Latvia",""
"Lebanon",""
"Lesotho",""
"Liberia",""
"Libya",""
"Liechtenstein",""
"Lithuania",""
"Luxembourg",""
"Madagascar",""
"Malawi",""
"Malaysia","APAC"
"Maldives",""
"Mali",""
"Malta",""
"Marshall Islands",""
"Martinique",""
"Mauritania",""
"Mauritius",""
"Mexico",""
"Micronesia (Federated States of)",""
"Mongolia",""
"Montenegro",""
"Montserrat",""
"Morocco",""
"Mozambique",""
"Myanmar","APAC"
"Namibia",""
"Nauru",""
"Nepal",""
"Netherlands",""
"New Caledonia",""
"New Zealand",""
"Nicaragua",""
"Niger",""
"Nigeria",""
"Niue",""
"North Macedonia",""
"Norway",""
"Oman",""
"Pakistan",""
"Palestine",""
"Panama",""
"Papua New Guinea",""
"Paraguay",""
"Peru",""
"Philippines","APAC"
"Poland",""
"Portugal",""
"Puerto Rico",""
"Qatar",""
"Republic of Korea","APAC"
"Republic of Moldova",""
"Réunion",""
"Romania",""
"Russian Federation",""
"Rwanda",""
"Saint Helena, Ascension and Tristan da Cunha",""
"Saint Kitts and Nevis",""
"Saint Lucia",""
"Saint Pierre and Miquelon",""
"Saint Vincent and the Grenadines",""
"Samoa",""
"Sao Tome and Principe",""
"Saudi Arabia",""
"Senegal",""
"Serbia",""
"Seychelles",""
"Sierra Leone",""
"Singapore",""
"Slovakia",""
"Slovenia",""
"Solomon Islands",""
"Somalia",""
"South Africa",""
"South Sudan",""
"Spain",""
"Sri Lanka",""
"Sudan",""
"Suriname",""
"Sweden",""
"Switzerland",""
"Syrian Arab Republic",""
"Tajikistan",""
"Thailand","APAC"
"Timor-Leste",""
"Togo",""
"Tokelau",""
"Tonga",""
"Trinidad and Tobago",""
"Tunisia",""
"Turkey",""
"Turkmenistan",""
"Tuvalu",""
"Uganda",""
"Ukraine",""
"United Arab Emirates",""
"United Kingdom",""
"United Republic of Tanzania",""
"United States of America",""
"United States Virgin Islands",""
"Uruguay",""
"Uzbekistan",""
"Vanuatu",""
"Venezuela (Bolivarian Republic of)",""
"Viet Nam","APAC"
"Wallis and Futuna Islands",""
"Western Sahara",""
"Yemen",""
"Zambia",""
"Zimbabwe"
